datetime_utc,storage_slots_used,max_storage_slots
2025-04-21 22:40:50, 14364, 25000
2025-04-22 00:57:30, 14364, 25000
2025-04-22 02:58:04, 14364, 25000
2025-04-22 04:42:54, 14364, 25000
2025-04-22 06:44:21, 14364, 25000
2025-04-22 08:43:08, 14364, 25000
2025-04-22 10:42:16, 14364, 25000
2025-04-22 12:52:54, 14364, 25000
2025-04-22 14:41:58, 14364, 25000
2025-04-22 16:43:36, 14364, 25000
2025-04-22 18:43:54, 14364, 25000
2025-04-22 20:40:55, 14364, 25000
2025-04-23 00:57:32, 14364, 25000
2025-04-23 02:58:26, 14364, 25000
2025-04-23 04:42:54, 14364, 25000
2025-04-23 06:44:21, 14364, 25000
2025-04-23 08:43:17, 14365, 25000
2025-04-23 10:42:47, 14365, 25000
2025-04-23 12:53:22, 14365, 25000
2025-04-23 14:42:28, 14365, 25000
2025-04-23 16:45:27, 14365, 25000
2025-04-23 18:44:57, 14365, 25000
2025-04-23 20:41:05, 14365, 25000
2025-04-23 22:41:25, 14365, 25000
2025-04-24 00:57:32, 14365, 25000
2025-04-24 02:59:52, 14365, 25000
2025-04-24 04:42:27, 14365, 25000
2025-04-24 06:44:52, 14365, 25000
2025-04-24 08:43:27, 14365, 25000
2025-04-24 10:42:35, 14365, 25000
2025-04-24 12:53:44, 14365, 25000
2025-04-24 14:41:57, 14365, 25000
2025-04-24 16:43:55, 14365, 25000
2025-04-24 18:43:43, 14365, 25000
2025-04-24 20:40:59, 14365, 25000
2025-04-24 22:41:34, 14365, 25000
2025-04-25 00:57:35, 14365, 25000
2025-04-25 02:59:47, 14365, 25000
2025-04-25 04:42:26, 14365, 25000
2025-04-25 06:44:33, 14365, 25000
2025-04-25 08:43:19, 14365, 25000
2025-04-25 10:42:16, 14365, 25000
2025-04-25 12:53:13, 14365, 25000
2025-04-25 14:41:19, 14365, 25000
2025-04-25 16:43:26, 14365, 25000
2025-04-25 18:43:28, 14365, 25000
2025-04-25 20:41:05, 14366, 25000
2025-04-25 22:42:02, 14366, 25000
2025-04-26 00:57:26, 14366, 25000
2025-04-26 02:56:46, 14366, 25000
2025-04-26 04:42:12, 14366, 25000
2025-04-26 06:42:43, 14366, 25000
2025-04-26 08:41:29, 14366, 25000
2025-04-26 10:40:46, 14366, 25000
2025-04-26 12:50:03, 14366, 25000
2025-04-26 14:40:07, 14366, 25000
2025-04-26 16:41:49, 14366, 25000
2025-04-26 18:42:20, 14366, 25000
2025-04-26 20:40:10, 14366, 25000
2025-04-26 22:40:47, 14366, 25000
2025-04-27 00:57:41, 14367, 25000
2025-04-27 03:02:06, 14367, 25000
2025-04-27 04:41:39, 14367, 25000
2025-04-27 06:42:48, 14367, 25000
2025-04-27 08:41:25, 14367, 25000
2025-04-27 10:40:52, 14367, 25000
2025-04-27 12:50:03, 14368, 25000
2025-04-27 14:39:57, 14368, 25000
2025-04-27 16:42:34, 14368, 25000
2025-04-27 18:42:08, 14368, 25000
2025-04-27 20:40:15, 14368, 25000
2025-04-27 22:40:29, 14368, 25000
2025-04-28 00:57:42, 14368, 25000
2025-04-28 03:03:03, 14368, 25000
2025-04-28 04:42:47, 14368, 25000
2025-04-28 06:48:26, 14368, 25000
2025-04-28 08:57:32, 14369, 25000
2025-04-28 11:00:33, 14369, 25000
2025-04-28 12:55:13, 14369, 25000
2025-04-28 14:43:43, 14369, 25000
2025-04-28 16:43:08, 14369, 25000
2025-04-28 18:44:08, 14369, 25000
2025-04-28 20:40:39, 14369, 25000
2025-04-28 22:41:06, 14369, 25000
2025-04-29 00:57:30, 14369, 25000
2025-04-29 03:00:02, 14369, 25000
2025-04-29 04:41:46, 14369, 25000
2025-04-29 06:44:54, 14369, 25000
2025-04-29 08:43:48, 14369, 25000
2025-04-29 10:43:09, 14370, 25000
2025-04-29 12:54:51, 14370, 25000
2025-04-29 14:42:30, 14370, 25000
2025-04-29 16:43:31, 14370, 25000
2025-04-29 18:43:23, 14370, 25000
2025-04-29 20:41:46, 14370, 25000
2025-04-29 22:41:06, 14370, 25000
2025-04-30 00:57:32, 14370, 25000
2025-04-30 03:00:03, 14370, 25000
2025-04-30 04:42:37, 14370, 25000
2025-04-30 06:44:57, 14370, 25000
2025-04-30 08:43:24, 14370, 25000
2025-04-30 10:42:19, 14370, 25000
2025-04-30 12:52:54, 14370, 25000
2025-04-30 14:41:50, 14370, 25000
2025-04-30 16:44:11, 14370, 25000
2025-04-30 18:44:03, 14370, 25000
2025-04-30 20:40:57, 14370, 25000
2025-04-30 22:41:02, 14370, 25000
2025-05-01 00:57:51, 14370, 25000
2025-05-01 03:07:59, 14370, 25000
2025-05-01 04:43:29, 14370, 25000
2025-05-01 06:45:01, 14370, 25000
2025-05-01 08:42:52, 14370, 25000
2025-05-01 10:42:27, 14371, 25000
2025-05-01 12:52:20, 14371, 25000
2025-05-01 14:41:04, 14371, 25000
2025-05-01 16:43:29, 14371, 25000
2025-05-01 18:44:13, 14371, 25000
2025-05-01 20:40:37, 14371, 25000
2025-05-01 22:41:16, 14371, 25000
2025-05-02 00:57:32, 14371, 25000
2025-05-02 03:01:24, 14371, 25000
2025-05-02 04:42:46, 14371, 25000
2025-05-02 06:44:46, 14371, 25000
2025-05-02 08:42:57, 14371, 25000
2025-05-02 10:42:15, 14371, 25000
2025-05-02 12:52:33, 14371, 25000
2025-05-02 14:42:31, 14371, 25000
2025-05-02 16:43:29, 14371, 25000
2025-05-02 18:43:38, 14371, 25000
2025-05-02 20:40:56, 14371, 25000
2025-05-02 22:42:00, 14371, 25000
2025-05-03 00:57:27, 14372, 25000
2025-05-03 02:58:07, 14372, 25000
2025-05-03 04:42:20, 14372, 25000
2025-05-03 06:42:52, 14372, 25000
2025-05-03 08:41:39, 14372, 25000
2025-05-03 10:41:02, 14372, 25000
2025-05-03 12:50:37, 14372, 25000
2025-05-03 14:40:25, 14372, 25000
2025-05-03 16:42:22, 14372, 25000
2025-05-03 18:42:31, 14372, 25000
2025-05-03 20:40:22, 14372, 25000
2025-05-03 22:40:54, 14372, 25000
2025-05-04 00:57:51, 14372, 25000
2025-05-04 03:08:02, 14372, 25000
2025-05-04 04:42:32, 14372, 25000
2025-05-04 06:43:39, 14372, 25000
2025-05-04 08:41:31, 14372, 25000
2025-05-04 10:41:00, 14372, 25000
2025-05-04 12:50:58, 14372, 25000
2025-05-04 14:40:25, 14372, 25000
2025-05-04 16:42:05, 14372, 25000
2025-05-04 18:42:58, 14372, 25000
2025-05-04 20:40:27, 14372, 25000
2025-05-04 22:40:51, 14372, 25000
2025-05-05 00:57:42, 14372, 25000
2025-05-05 03:04:59, 14372, 25000
2025-05-05 04:42:55, 14372, 25000
2025-05-05 08:44:11, 14372, 25000
2025-05-05 10:43:07, 14372, 25000
2025-05-05 12:53:45, 14372, 25000
2025-05-05 14:42:37, 14372, 25000
2025-05-05 16:44:06, 14372, 25000
2025-05-05 18:43:03, 14373, 25000
2025-05-05 20:41:05, 14373, 25000
2025-05-05 22:41:30, 14373, 25000
2025-05-06 00:57:38, 14373, 25000
2025-05-06 03:01:54, 14373, 25000
2025-05-06 04:42:54, 14373, 25000
2025-05-06 06:44:51, 14373, 25000
2025-05-06 08:43:33, 14373, 25000
2025-05-06 10:42:45, 14373, 25000
2025-05-06 12:54:28, 14373, 25000
2025-05-06 14:42:33, 14373, 25000
2025-05-06 16:43:26, 14373, 25000
2025-05-06 18:43:33, 14373, 25000
2025-05-06 20:41:10, 14373, 25000
2025-05-06 22:41:17, 14373, 25000
2025-05-07 00:57:39, 14373, 25000
2025-05-07 03:03:00, 14373, 25000
2025-05-07 04:42:36, 14373, 25000
2025-05-07 06:45:07, 14373, 25000
2025-05-07 08:44:08, 14373, 25000
2025-05-07 10:43:03, 14373, 25000
2025-05-07 12:54:35, 14373, 25000
2025-05-07 14:42:58, 14373, 25000
2025-05-07 16:44:59, 14373, 25000
2025-05-07 18:44:09, 14373, 25000
2025-05-07 20:41:29, 14373, 25000
2025-05-07 22:41:35, 14373, 25000
2025-05-08 00:57:44, 14373, 25000
2025-05-08 03:04:11, 14373, 25000
2025-05-08 04:42:54, 14373, 25000
2025-05-08 06:45:22, 14373, 25000
2025-05-08 08:43:42, 14373, 25000
2025-05-08 10:42:50, 14373, 25000
2025-05-08 12:53:53, 14373, 25000
2025-05-08 14:42:03, 14373, 25000
2025-05-08 16:44:48, 14373, 25000
2025-05-08 18:44:38, 14373, 25000
2025-05-08 20:41:35, 14373, 25000
2025-05-08 22:41:27, 14373, 25000
2025-05-09 00:57:36, 14373, 25000
2025-05-09 03:03:01, 14373, 25000
2025-05-09 04:42:44, 14373, 25000
2025-05-09 06:45:09, 14373, 25000
2025-05-09 08:43:20, 14373, 25000
2025-05-09 10:42:16, 14373, 25000
2025-05-09 12:53:06, 14373, 25000
2025-05-09 14:41:47, 14373, 25000
2025-05-09 16:42:35, 14373, 25000
2025-05-09 18:43:51, 14373, 25000
2025-05-09 20:40:53, 14373, 25000
2025-05-09 22:41:03, 14373, 25000
2025-05-10 00:57:36, 14373, 25000
2025-05-10 02:58:13, 14373, 25000
2025-05-10 04:42:28, 14373, 25000
2025-05-10 06:42:46, 14373, 25000
2025-05-10 08:41:45, 14373, 25000
2025-05-10 10:41:12, 14373, 25000
2025-05-10 12:50:48, 14373, 25000
2025-05-10 14:40:35, 14373, 25000
2025-05-10 16:43:01, 14373, 25000
2025-05-10 18:42:05, 14373, 25000
2025-05-10 20:40:21, 14373, 25000
2025-05-10 22:40:28, 14373, 25000
2025-05-11 00:57:46, 14373, 25000
2025-05-11 03:06:28, 14373, 25000
2025-05-11 04:42:22, 14373, 25000
2025-05-11 06:43:23, 14373, 25000
2025-05-11 08:42:31, 14373, 25000
2025-05-11 10:40:40, 14373, 25000
2025-05-11 12:50:50, 14373, 25000
2025-05-11 14:40:31, 14373, 25000
2025-05-11 16:42:15, 14373, 25000
2025-05-11 18:42:23, 14373, 25000
2025-05-11 20:40:27, 14373, 25000
2025-05-11 22:40:42, 14373, 25000
2025-05-12 00:57:41, 14373, 25000
2025-05-12 03:05:53, 14373, 25000
2025-05-12 04:42:53, 14373, 25000
2025-05-12 06:46:03, 14373, 25000
2025-05-12 08:44:11, 14373, 25000
2025-05-12 10:43:09, 14373, 25000
2025-05-12 12:54:34, 14373, 25000
2025-05-12 14:43:02, 14373, 25000
2025-05-12 16:44:53, 14373, 25000
2025-05-12 18:44:48, 14373, 25000
2025-05-12 20:41:16, 14373, 25000
2025-05-12 22:41:37, 14373, 25000
2025-05-13 00:57:39, 14373, 25000
2025-05-13 03:04:28, 14373, 25000
2025-05-13 04:42:49, 14373, 25000
2025-05-13 06:45:27, 14373, 25000
2025-05-13 08:44:56, 14373, 25000
2025-05-13 10:43:20, 14373, 25000
2025-05-13 12:54:40, 14373, 25000
2025-05-13 14:43:08, 14373, 25000
