datetime_utc,storage_slots_used,max_storage_slots
2025-03-12 16:43:33, 23068, 35000
2025-03-12 18:43:26, 23068, 35000
2025-03-12 20:40:25, 23068, 35000
2025-03-12 22:40:32, 23068, 35000
2025-03-13 00:57:27, 23068, 35000
2025-03-13 02:56:03, 23068, 35000
2025-04-16 04:42:15, 23091, 35000
2025-04-16 06:44:23, 23091, 35000
2025-04-16 08:43:35, 23091, 35000
2025-04-16 10:42:38, 23091, 35000
2025-04-16 12:53:19, 23091, 35000
2025-04-16 14:41:31, 23091, 35000
2025-04-16 16:44:24, 23091, 35000
2025-04-16 18:44:09, 23091, 35000
2025-04-16 20:41:00, 23091, 35000
2025-04-16 22:41:18, 23091, 35000
2025-04-17 00:57:33, 23091, 35000
2025-04-17 02:58:09, 23091, 35000
2025-04-17 04:42:26, 23091, 35000
2025-04-17 06:44:11, 23091, 35000
2025-04-17 08:43:03, 23091, 35000
2025-04-17 10:42:21, 23091, 35000
2025-04-17 12:52:55, 23091, 35000
2025-04-17 14:41:33, 23091, 35000
2025-04-17 16:44:00, 23091, 35000
2025-04-17 18:43:33, 23091, 35000
2025-04-17 20:40:45, 23091, 35000
2025-04-17 22:40:42, 23091, 35000
2025-04-18 00:57:30, 23091, 35000
2025-04-18 02:56:59, 23091, 35000
2025-04-18 04:42:27, 23091, 35000
2025-04-18 06:43:55, 23091, 35000
2025-04-18 08:42:23, 23091, 35000
2025-04-18 10:42:53, 23091, 35000
2025-04-18 12:51:36, 23091, 35000
2025-04-18 14:40:44, 23091, 35000
2025-04-18 16:42:19, 23091, 35000
2025-04-18 18:42:58, 23091, 35000
2025-04-18 20:40:27, 23091, 35000
2025-04-18 22:41:09, 23091, 35000
2025-04-19 00:57:23, 23091, 35000
2025-04-19 02:56:02, 23091, 35000
2025-04-19 04:41:47, 23091, 35000
2025-04-19 06:43:11, 23091, 35000
2025-04-19 08:41:25, 23091, 35000
2025-04-19 10:40:35, 23091, 35000
2025-04-19 12:49:34, 23091, 35000
2025-04-19 14:40:02, 23091, 35000
2025-04-19 16:42:19, 23091, 35000
2025-04-19 18:41:51, 23091, 35000
2025-04-19 20:40:25, 23091, 35000
2025-04-19 22:40:20, 23091, 35000
2025-04-20 00:57:46, 23091, 35000
2025-04-20 03:01:28, 23091, 35000
2025-04-20 04:41:32, 23091, 35000
2025-04-20 06:42:57, 23091, 35000
2025-04-20 08:41:04, 23091, 35000
2025-04-20 10:41:34, 23091, 35000
2025-04-20 12:49:51, 23091, 35000
2025-04-20 14:40:48, 23091, 35000
2025-04-20 16:42:14, 23091, 35000
2025-04-20 18:42:47, 23091, 35000
2025-04-20 20:40:44, 23091, 35000
2025-04-20 22:40:54, 23091, 35000
2025-04-21 00:57:39, 23091, 35000
2025-04-21 03:02:32, 23091, 35000
2025-04-21 04:42:32, 23091, 35000
2025-04-21 08:43:15, 23091, 35000
2025-04-21 10:43:22, 23091, 35000
2025-04-21 12:52:23, 23091, 35000
2025-04-21 14:40:58, 23091, 35000
2025-04-21 16:44:08, 23091, 35000
2025-04-21 18:44:00, 23091, 35000
2025-04-21 20:41:11, 23091, 35000
2025-04-21 22:40:52, 23091, 35000
2025-04-22 00:57:33, 23091, 35000
2025-04-22 02:58:07, 23091, 35000
2025-04-22 04:42:57, 23092, 35000
2025-04-22 06:44:24, 23092, 35000
2025-04-22 08:43:10, 23092, 35000
2025-04-22 10:42:19, 23092, 35000
2025-04-22 12:52:57, 23092, 35000
2025-04-22 14:42:01, 23092, 35000
2025-04-22 16:43:39, 23092, 35000
2025-04-22 18:43:56, 23092, 35000
2025-04-22 20:40:57, 23092, 35000
2025-04-23 00:57:34, 23092, 35000
2025-04-23 02:58:29, 23092, 35000
2025-04-23 04:42:57, 23092, 35000
2025-04-23 06:44:24, 23092, 35000
2025-04-23 08:43:20, 23092, 35000
2025-04-23 10:42:49, 23093, 35000
2025-04-23 12:53:25, 23093, 35000
2025-04-23 14:42:36, 23093, 35000
2025-04-23 16:45:29, 23093, 35000
2025-04-23 18:45:00, 23093, 35000
2025-04-23 20:41:07, 23093, 35000
2025-04-23 22:41:28, 23093, 35000
2025-04-24 00:57:34, 23093, 35000
2025-04-24 02:59:55, 23093, 35000
2025-04-24 04:42:30, 23093, 35000
2025-04-24 06:44:55, 23093, 35000
2025-04-24 08:43:29, 23093, 35000
2025-04-24 10:42:37, 23095, 35000
2025-04-24 12:53:47, 23095, 35000
2025-04-24 14:42:00, 23095, 35000
2025-04-24 16:43:58, 23095, 35000
2025-04-24 18:43:46, 23095, 35000
2025-04-24 20:41:02, 23095, 35000
2025-04-24 22:41:37, 23095, 35000
2025-04-25 00:57:38, 23095, 35000
2025-04-25 02:59:49, 23095, 35000
2025-04-25 04:42:29, 23095, 35000
2025-04-25 06:44:35, 23095, 35000
2025-04-25 08:43:22, 23095, 35000
2025-04-25 10:42:18, 23095, 35000
2025-04-25 12:53:15, 23095, 35000
2025-04-25 14:41:21, 23095, 35000
2025-04-25 16:43:29, 23095, 35000
2025-04-25 18:43:31, 23095, 35000
2025-04-25 20:41:08, 23095, 35000
2025-04-25 22:42:05, 23095, 35000
2025-04-26 00:57:28, 23095, 35000
2025-04-26 02:56:49, 23095, 35000
2025-04-26 04:42:15, 23095, 35000
2025-04-26 06:42:45, 23095, 35000
2025-04-26 08:41:32, 23095, 35000
2025-04-26 10:40:49, 23095, 35000
2025-04-26 12:50:06, 23095, 35000
2025-04-26 14:40:09, 23095, 35000
2025-04-26 16:41:52, 23095, 35000
2025-04-26 18:42:22, 23095, 35000
2025-04-26 20:40:13, 23095, 35000
2025-04-26 22:40:50, 23095, 35000
2025-04-27 00:57:43, 23095, 35000
2025-04-27 03:02:09, 23095, 35000
2025-04-27 04:41:42, 23095, 35000
2025-04-27 06:42:51, 23095, 35000
2025-04-27 08:41:28, 23095, 35000
2025-04-27 10:40:55, 23095, 35000
2025-04-27 12:50:07, 23095, 35000
2025-04-27 14:40:00, 23095, 35000
2025-04-27 16:42:36, 23095, 35000
2025-04-27 18:42:10, 23095, 35000
2025-04-27 20:40:18, 23095, 35000
2025-04-27 22:40:32, 23095, 35000
2025-04-28 00:57:45, 23095, 35000
2025-04-28 03:03:06, 23095, 35000
2025-04-28 04:42:50, 23095, 35000
2025-04-28 06:48:29, 23095, 35000
2025-04-28 08:57:35, 23096, 35000
2025-04-28 11:00:36, 23096, 35000
2025-04-28 12:55:15, 23096, 35000
2025-04-28 14:43:46, 23096, 35000
2025-04-28 16:43:11, 23096, 35000
2025-04-28 18:44:11, 23097, 35000
2025-04-28 20:40:41, 23097, 35000
2025-04-28 22:41:09, 23097, 35000
2025-04-29 00:57:32, 23097, 35000
2025-04-29 03:00:05, 23097, 35000
2025-04-29 04:41:49, 23097, 35000
2025-04-29 06:44:57, 23097, 35000
2025-04-29 08:43:51, 23097, 35000
2025-04-29 10:43:11, 23097, 35000
2025-04-29 12:54:54, 23097, 35000
2025-04-29 14:42:33, 23097, 35000
2025-04-29 16:43:34, 23097, 35000
2025-04-29 18:43:25, 23097, 35000
2025-04-29 20:41:49, 23097, 35000
2025-04-29 22:41:09, 23097, 35000
2025-04-30 00:57:35, 23097, 35000
2025-04-30 03:00:06, 23097, 35000
2025-04-30 04:42:40, 23097, 35000
2025-04-30 06:44:59, 23097, 35000
2025-04-30 08:43:27, 23097, 35000
2025-04-30 10:42:21, 23097, 35000
2025-04-30 12:52:57, 23097, 35000
2025-04-30 14:41:53, 23097, 35000
2025-04-30 16:44:14, 23097, 35000
2025-04-30 18:44:05, 23097, 35000
2025-04-30 20:40:59, 23097, 35000
2025-04-30 22:41:05, 23097, 35000
2025-05-01 00:57:53, 23097, 35000
2025-05-01 03:08:01, 23097, 35000
2025-05-01 04:43:32, 23097, 35000
2025-05-01 06:45:04, 23097, 35000
2025-05-01 08:42:54, 23097, 35000
2025-05-01 10:42:30, 23097, 35000
2025-05-01 12:52:23, 23097, 35000
2025-05-01 14:41:07, 23097, 35000
2025-05-01 16:43:32, 23097, 35000
2025-05-01 18:44:16, 23097, 35000
2025-05-01 20:40:39, 23097, 35000
2025-05-01 22:41:18, 23097, 35000
2025-05-02 00:57:35, 23097, 35000
2025-05-02 03:01:27, 23097, 35000
2025-05-02 04:42:49, 23097, 35000
2025-05-02 06:44:49, 23097, 35000
2025-05-02 08:43:00, 23097, 35000
2025-05-02 10:42:17, 23097, 35000
2025-05-02 12:52:36, 23097, 35000
2025-05-02 14:42:34, 23097, 35000
2025-05-02 16:43:32, 23097, 35000
2025-05-02 18:43:41, 23097, 35000
2025-05-02 20:40:59, 23097, 35000
2025-05-02 22:42:02, 23097, 35000
2025-05-03 00:57:30, 23097, 35000
