datetime_utc,storage_slots_used,max_storage_slots
2025-04-16 20:41:04, 4109, 25000
2025-04-16 22:41:22, 4109, 25000
2025-04-17 00:57:37, 4109, 25000
2025-04-17 02:58:13, 4109, 25000
2025-04-17 04:42:30, 4109, 25000
2025-04-17 06:44:15, 4109, 25000
2025-04-17 08:43:07, 4110, 25000
2025-04-17 10:42:25, 4110, 25000
2025-04-17 12:52:59, 4111, 25000
2025-04-17 14:41:37, 4111, 25000
2025-04-17 16:44:04, 4111, 25000
2025-04-17 18:43:37, 4111, 25000
2025-04-17 20:40:49, 4111, 25000
2025-04-17 22:40:46, 4111, 25000
2025-04-18 00:57:34, 4111, 25000
2025-04-18 02:57:03, 4111, 25000
2025-04-18 04:42:31, 4111, 25000
2025-04-18 06:44:00, 4113, 25000
2025-04-18 08:42:27, 4113, 25000
2025-04-18 10:42:57, 4113, 25000
2025-04-18 12:51:40, 4113, 25000
2025-04-18 14:40:49, 4113, 25000
2025-04-18 16:42:23, 4113, 25000
2025-04-18 18:43:02, 4113, 25000
2025-04-18 20:40:30, 4113, 25000
2025-04-18 22:41:13, 4113, 25000
2025-04-19 00:57:27, 4113, 25000
2025-04-19 02:56:06, 4113, 25000
2025-04-19 04:41:51, 4113, 25000
2025-04-19 06:43:15, 4113, 25000
2025-04-19 08:41:29, 4113, 25000
2025-04-19 10:40:39, 4113, 25000
2025-04-19 12:49:38, 4113, 25000
2025-04-19 14:40:06, 4113, 25000
2025-04-19 16:42:23, 4114, 25000
2025-04-19 18:41:55, 4114, 25000
2025-04-19 20:40:29, 4114, 25000
2025-04-19 22:40:24, 4114, 25000
2025-04-20 00:57:50, 4114, 25000
2025-04-20 03:01:32, 4115, 25000
2025-04-20 04:41:36, 4115, 25000
2025-04-20 06:43:01, 4115, 25000
2025-04-20 08:41:09, 4115, 25000
2025-04-20 10:41:38, 4116, 25000
2025-04-20 12:49:55, 4116, 25000
2025-04-20 14:40:52, 4116, 25000
2025-04-20 16:42:19, 4116, 25000
2025-04-20 18:42:51, 4116, 25000
2025-04-20 20:40:49, 4116, 25000
2025-04-20 22:40:57, 4117, 25000
2025-04-21 00:57:43, 4117, 25000
2025-04-21 03:02:36, 4117, 25000
2025-04-21 04:42:36, 4117, 25000
2025-04-21 08:43:19, 4117, 25000
2025-04-21 10:43:26, 4117, 25000
2025-04-21 12:52:27, 4117, 25000
2025-04-21 14:41:02, 4117, 25000
2025-04-21 16:44:12, 4117, 25000
2025-04-21 18:44:04, 4117, 25000
2025-04-21 20:41:15, 4117, 25000
2025-04-21 22:40:57, 4117, 25000
2025-04-22 00:57:37, 4117, 25000
2025-04-22 02:58:11, 4117, 25000
2025-04-22 04:43:01, 4117, 25000
2025-04-22 06:44:28, 4117, 25000
2025-04-22 08:43:14, 4118, 25000
2025-04-22 10:42:23, 4118, 25000
2025-04-22 12:53:01, 4119, 25000
2025-04-22 14:42:04, 4119, 25000
2025-04-22 16:43:43, 4119, 25000
2025-04-22 18:44:00, 4119, 25000
2025-04-22 20:41:01, 4119, 25000
2025-04-23 00:57:38, 4119, 25000
2025-04-23 02:58:33, 4119, 25000
2025-04-23 04:43:01, 4119, 25000
2025-04-23 06:44:28, 4119, 25000
2025-04-23 08:43:24, 4119, 25000
2025-04-23 10:42:53, 4120, 25000
2025-04-23 12:53:29, 4120, 25000
2025-04-23 14:42:40, 4120, 25000
2025-04-23 16:45:33, 4120, 25000
2025-04-23 18:45:04, 4120, 25000
2025-04-23 20:41:11, 4120, 25000
2025-04-23 22:41:32, 4120, 25000
2025-04-24 00:57:38, 4120, 25000
2025-04-24 02:59:59, 4120, 25000
2025-04-24 04:42:34, 4120, 25000
2025-04-24 06:44:59, 4120, 25000
2025-04-24 08:43:34, 4120, 25000
2025-04-24 10:42:42, 4121, 25000
2025-04-24 12:53:51, 4122, 25000
2025-04-24 14:42:04, 4122, 25000
2025-04-24 16:44:02, 4122, 25000
2025-04-24 18:43:50, 4122, 25000
2025-04-24 20:41:06, 4122, 25000
2025-04-24 22:41:41, 4123, 25000
2025-04-25 00:57:42, 4123, 25000
2025-04-25 02:59:53, 4123, 25000
2025-04-25 04:42:33, 4123, 25000
2025-04-25 06:44:39, 4123, 25000
2025-04-25 08:43:26, 4125, 25000
2025-04-25 10:42:22, 4125, 25000
2025-04-25 12:53:19, 4125, 25000
2025-04-25 14:41:25, 4125, 25000
2025-04-25 16:43:33, 4125, 25000
2025-04-25 18:43:35, 4125, 25000
2025-04-25 20:41:12, 4125, 25000
2025-04-25 22:42:09, 4125, 25000
2025-04-26 00:57:32, 4125, 25000
2025-04-26 02:56:52, 4125, 25000
2025-04-26 04:42:19, 4125, 25000
2025-04-26 06:42:49, 4125, 25000
2025-04-26 08:41:35, 4125, 25000
2025-04-26 10:40:52, 4125, 25000
2025-04-26 12:50:10, 4125, 25000
2025-04-26 14:40:13, 4125, 25000
2025-04-26 16:41:56, 4125, 25000
2025-04-26 18:42:26, 4125, 25000
2025-04-26 20:40:17, 4125, 25000
2025-04-26 22:40:54, 4125, 25000
2025-04-27 00:57:47, 4125, 25000
2025-04-27 03:02:13, 4125, 25000
2025-04-27 04:41:46, 4125, 25000
2025-04-27 06:42:54, 4126, 25000
2025-04-27 08:41:31, 4126, 25000
2025-04-27 10:40:59, 4126, 25000
2025-04-27 12:50:11, 4126, 25000
2025-04-27 14:40:04, 4126, 25000
2025-04-27 16:42:41, 4126, 25000
2025-04-27 18:42:15, 4127, 25000
2025-04-27 20:40:22, 4127, 25000
2025-04-27 22:40:36, 4127, 25000
2025-04-28 00:57:49, 4127, 25000
2025-04-28 03:03:10, 4127, 25000
2025-04-28 04:42:54, 4127, 25000
2025-04-28 06:48:32, 4127, 25000
2025-04-28 08:57:39, 4127, 25000
2025-04-28 11:00:40, 4128, 25000
2025-04-28 12:55:19, 4128, 25000
2025-04-28 14:43:50, 4129, 25000
2025-04-28 16:43:15, 4129, 25000
2025-04-28 18:44:15, 4130, 25000
2025-04-28 20:40:45, 4130, 25000
2025-04-28 22:41:12, 4130, 25000
2025-04-29 00:57:37, 4130, 25000
2025-04-29 03:00:09, 4130, 25000
2025-04-29 04:41:53, 4130, 25000
2025-04-29 06:45:01, 4130, 25000
2025-04-29 08:43:55, 4131, 25000
2025-04-29 10:43:15, 4131, 25000
2025-04-29 12:54:58, 4132, 25000
2025-04-29 14:42:37, 4132, 25000
2025-04-29 16:43:38, 4132, 25000
2025-04-29 18:43:30, 4133, 25000
2025-04-29 20:41:52, 4133, 25000
2025-04-29 22:41:13, 4134, 25000
2025-04-30 00:57:39, 4134, 25000
2025-04-30 03:00:10, 4134, 25000
2025-04-30 04:42:44, 4134, 25000
2025-04-30 06:45:03, 4134, 25000
2025-04-30 08:43:31, 4135, 25000
2025-04-30 10:42:26, 4135, 25000
2025-04-30 12:53:01, 4135, 25000
2025-04-30 14:41:57, 4135, 25000
2025-04-30 16:44:18, 4135, 25000
2025-04-30 18:44:09, 4135, 25000
2025-04-30 20:41:03, 4135, 25000
2025-04-30 22:41:09, 4135, 25000
2025-05-01 00:57:57, 4135, 25000
2025-05-01 03:08:05, 4135, 25000
2025-05-01 04:43:36, 4135, 25000
2025-05-01 06:45:08, 4135, 25000
2025-05-01 08:42:59, 4135, 25000
2025-05-01 10:42:34, 4135, 25000
2025-05-01 12:52:27, 4135, 25000
2025-05-01 14:41:11, 4135, 25000
2025-05-01 16:43:36, 4135, 25000
2025-05-01 18:44:20, 4135, 25000
2025-05-01 20:40:43, 4136, 25000
2025-05-01 22:41:22, 4136, 25000
2025-05-02 00:57:39, 4136, 25000
2025-05-02 03:01:31, 4136, 25000
2025-05-02 04:42:52, 4136, 25000
2025-05-02 06:44:53, 4136, 25000
2025-05-02 08:43:04, 4136, 25000
2025-05-02 10:42:22, 4136, 25000
2025-05-02 12:52:40, 4136, 25000
2025-05-02 14:42:38, 4136, 25000
2025-05-02 16:43:36, 4136, 25000
2025-05-02 18:43:45, 4136, 25000
2025-05-02 20:41:03, 4136, 25000
2025-05-02 22:42:07, 4136, 25000
2025-05-03 00:57:34, 4136, 25000
2025-05-03 02:58:14, 4136, 25000
2025-05-03 04:42:26, 4136, 25000
2025-05-03 06:42:59, 4136, 25000
2025-05-03 08:41:45, 4137, 25000
2025-05-03 10:41:08, 4137, 25000
2025-05-03 12:50:44, 4137, 25000
2025-05-03 14:40:31, 4137, 25000
2025-05-03 16:42:28, 4137, 25000
2025-05-03 18:42:37, 4137, 25000
2025-05-03 20:40:29, 4137, 25000
2025-05-03 22:41:01, 4139, 25000
2025-05-04 00:57:58, 4139, 25000
2025-05-04 03:08:09, 4139, 25000
2025-05-04 04:42:39, 4139, 25000
2025-05-04 06:43:46, 4139, 25000
2025-05-04 08:41:39, 4139, 25000
2025-05-04 10:41:07, 4139, 25000
2025-05-04 12:51:04, 4139, 25000
2025-05-04 14:40:32, 4139, 25000
2025-05-04 16:42:11, 4139, 25000
2025-05-04 18:43:04, 4139, 25000
2025-05-04 20:40:34, 4139, 25000
2025-05-04 22:40:58, 4139, 25000
2025-05-05 00:57:49, 4139, 25000
2025-05-05 03:05:06, 4139, 25000
2025-05-05 04:43:02, 4139, 25000
2025-05-05 08:44:18, 4139, 25000
2025-05-05 10:43:14, 4139, 25000
2025-05-05 12:53:53, 4139, 25000
2025-05-05 14:42:44, 4139, 25000
2025-05-05 16:44:13, 4139, 25000
2025-05-05 18:43:10, 4139, 25000
2025-05-05 20:41:11, 4139, 25000
2025-05-05 22:41:37, 4139, 25000
2025-05-06 00:57:45, 4139, 25000
2025-05-06 03:02:01, 4139, 25000
2025-05-06 04:43:01, 4139, 25000
2025-05-06 06:44:58, 4139, 25000
2025-05-06 08:43:40, 4139, 25000
2025-05-06 10:42:51, 4139, 25000
2025-05-06 12:54:35, 4139, 25000
2025-05-06 14:42:40, 4139, 25000
2025-05-06 16:43:33, 4139, 25000
2025-05-06 18:43:40, 4139, 25000
2025-05-06 20:41:17, 4139, 25000
2025-05-06 22:41:23, 4139, 25000
2025-05-07 00:57:45, 4139, 25000
2025-05-07 03:03:07, 4139, 25000
2025-05-07 04:42:43, 4139, 25000
2025-05-07 06:45:14, 4139, 25000
2025-05-07 08:44:15, 4139, 25000
2025-05-07 10:43:09, 4139, 25000
2025-05-07 12:54:42, 4139, 25000
2025-05-07 14:43:04, 4139, 25000
2025-05-07 16:45:05, 4139, 25000
2025-05-07 18:44:15, 4139, 25000
2025-05-07 20:41:35, 4139, 25000
2025-05-07 22:41:41, 4139, 25000
2025-05-08 00:57:51, 4139, 25000
2025-05-08 03:04:17, 4140, 25000
2025-05-08 04:43:01, 4140, 25000
2025-05-08 06:45:30, 4140, 25000
2025-05-08 08:43:49, 4140, 25000
2025-05-08 10:42:57, 4140, 25000
2025-05-08 12:54:00, 4140, 25000
2025-05-08 14:42:09, 4140, 25000
2025-05-08 16:44:55, 4140, 25000
2025-05-08 18:44:45, 4140, 25000
2025-05-08 20:41:42, 4140, 25000
2025-05-08 22:41:33, 4140, 25000
2025-05-09 00:57:43, 4140, 25000
2025-05-09 03:03:08, 4140, 25000
2025-05-09 04:42:51, 4141, 25000
2025-05-09 06:45:16, 4141, 25000
2025-05-09 08:43:28, 4141, 25000
2025-05-09 10:42:23, 4141, 25000
2025-05-09 12:53:13, 4141, 25000
2025-05-09 14:41:54, 4141, 25000
2025-05-09 16:42:42, 4141, 25000
2025-05-09 18:43:58, 4141, 25000
2025-05-09 20:41:00, 4141, 25000
2025-05-09 22:41:10, 4141, 25000
2025-05-10 00:57:43, 4141, 25000
2025-05-10 02:58:20, 4141, 25000
2025-05-10 04:42:35, 4141, 25000
2025-05-10 06:42:53, 4141, 25000
2025-05-10 08:41:52, 4141, 25000
2025-05-10 10:41:18, 4141, 25000
2025-05-10 12:50:55, 4141, 25000
2025-05-10 14:40:43, 4141, 25000
2025-05-10 16:43:07, 4141, 25000
2025-05-10 18:42:12, 4141, 25000
2025-05-10 20:40:28, 4141, 25000
2025-05-10 22:40:35, 4141, 25000
2025-05-11 00:57:57, 4141, 25000
2025-05-11 03:06:35, 4142, 25000
2025-05-11 04:42:29, 4143, 25000
2025-05-11 06:43:30, 4143, 25000
2025-05-11 08:42:38, 4143, 25000
2025-05-11 10:40:47, 4144, 25000
2025-05-11 12:50:56, 4144, 25000
2025-05-11 14:40:37, 4144, 25000
2025-05-11 16:42:22, 4145, 25000
2025-05-11 18:42:30, 4145, 25000
2025-05-11 20:40:34, 4145, 25000
2025-05-11 22:40:49, 4145, 25000
2025-05-12 00:57:48, 4145, 25000
2025-05-12 03:05:59, 4145, 25000
2025-05-12 04:43:00, 4145, 25000
2025-05-12 06:46:10, 4145, 25000
2025-05-12 08:44:18, 4145, 25000
2025-05-12 10:43:16, 4145, 25000
2025-05-12 12:54:41, 4145, 25000
2025-05-12 14:43:09, 4145, 25000
2025-05-12 16:44:59, 4145, 25000
2025-05-12 18:44:55, 4146, 25000
2025-05-12 20:41:23, 4146, 25000
2025-05-12 22:41:43, 4146, 25000
2025-05-13 00:57:46, 4146, 25000
2025-05-13 03:04:35, 4146, 25000
2025-05-13 04:42:56, 4146, 25000
2025-05-13 06:45:33, 4146, 25000
2025-05-13 08:45:03, 4146, 25000
2025-05-13 10:43:27, 4147, 25000
2025-05-13 12:54:47, 4147, 25000
2025-05-13 14:43:14, 4147, 25000
2025-05-13 16:44:53, 4147, 25000
2025-05-13 18:44:02, 4147, 25000
2025-05-13 20:41:26, 4147, 25000
